67045001         088428f11800ff00b4
5a05001e         0908ecc0052ff0240002
5a05001f         0908ecc0052ff0240004
5a0a0020         10000002000209080322022f0000000009083000000000000000
5a0a0001         1000000200020908032202030000000009083000000000000000
5a0a0002         1000000200020908032202040000000009083000000000000000
5a0a0003         1000000200020908032202050000000009083000000000000000
5a0a0004         1000000200020908032202060000000009083000000000000000
5a0a0005         1000000200020908032202070000000009083000000000000000
5a0a0006         1000000200020908032202080000000009083000000000000000
5a0a0007         10000002000209080322020b0000000009083000000000000000
5a0a0008         10000002000209080322020c0000000009083000000000000000
5a0a0009         1000000200020908032202110000000009083000000000000000
5a0a000a         1000000200020908032202140000000009083000000000000000
5a0a000b         1000000200020908032202150000000009083000000000000000
5a0a000c         1000000200020908032202160000000009083000000000000000
5a0a000d         1000000200020908032202170000000009083000000000000000
5a0a000e         10000002000209080322021b0000000009083000000000000000
5a0a000f         10000002000209080322021c0000000009083000000000000000
5a0a0010         10000002000209080322021d0000000009083000000000000000
5a0a0011         10000002000209080322021f0000000009083000000000000000
5a0a0012         1000000200020908032202200000000009083000000000000000
5a0a0013         1000000200020908032202210000000009083000000000000000
5a0a0014         1000000200020908032202220000000009083000000000000000
5a0a0015         1000000200020908032202230000000009083000000000000000
5a0a0016         1000000200020908032202240000000009083000000000000000
5a0a0017         1000000200020908032202250000000009083000000000000000
5a0a0018         1000000200020908032202260000000009083000000000000000
5a0a0019         1000000200020908032202270000000009083000000000000000
5a0a001a         1000000200020908032202280000000009083000000000000000
5a0a001b         1000000200020908032202290000000009083000000000000000
5a0a001c         10000002000209080322022b0000000009083000000000000000
5a0a001d         10000002000209080322022c0000000009083000000000000000
5a0a001e         10000002000209080322022d0000000009083000000000000000
5a0a001f         10000002000209080322022e0000000009083000000000000000
5a0b0001         10000002000209080322f15a0000000009083000000000000000
5a0b0002         10000002000209080322f15b0000000009083000000000000000
5a0b0003         1000000200020908032206000000000009083000000000000000
5a0b0004         1000000200020908032206010000000009083000000000000000
5a0b0005         1000000200020908032206020000000009083000000000000000
5a0b0006         1000000200020908032206030000000009083000000000000000
5a0b0007         1000000200020908032206040000000009083000000000000000
5a0b0008         1000000200020908032206050000000009083000000000000000
5a0b0009         1000000200020908032206060000000009083000000000000000
5a0b000a         1000000200020908032206070000000009083000000000000000
5a0b000b         1000000200020908032206080000000009083000000000000000
5a085001         0b08ed400322f10100000000
5a085002         0b08ed40032ef10100000000
5a080001         10000002000209080322f1830000000009083000000000000000
5a080002         10000002000209080322f1980000000009083000000000000000
5a090001         1000000200020908032200010000000009083000000000000000
5a090002         1000000200020908032200040000000009083000000000000000
5a090003         1000000200020908032200050000000009083000000000000000
5a090004         1000000200020908032200060000000009083000000000000000
5a090005         1000000200020908032200070000000009083000000000000000
5a0e5001         0b08eea0072eb02f41313233
5a0e0001         10000002000209080322b02f0000000009083000000000000000
5a0e0002         10000002000209080322b0110000000009083000000000000000
5a0e0003         10000002000209080322b0200000000009083000000000000000
5a0e0004         10000002000209080322b0210000000009083000000000000000
5a0e0005         10000002000209080322b02a0000000009083000000000000000
5a0e0006         10000002000209080322b02e0000000009083000000000000000
5a0e0007         10000002000209080322b0300000000009083000000000000000
5a0e0008         10000002000209080322b0310000000009083000000000000000
5a0e0009         10000002000209080322b0320000000009083000000000000000
5a0e000a         10000002000209080322b0330000000009083000000000000000
5a0e000b         10000002000209080322b0350000000009083000000000000000
5a0e000c         10000002000209080322b0360000000009083000000000000000
5a0c0001         1000000200020908032200080000000009083000000000000000
5a0c0002         1000000200020908032200090000000009083000000000000000
5a0c0003         10000002000209080322000a0000000009083000000000000000
5a0c0004         10000002000209080322000b0000000009083000000000000000
5a0c0005         10000002000209080322000c0000000009083000000000000000
5a0c0006         10000002000209080322000d0000000009083000000000000000
5a0c0007         10000002000209080322000f0000000009083000000000000000
5a0c0008         10000002000209080322000e0000000009083000000000000000
5b020001         10000002000209080322f1910000000009083000000000000000
5b020002         10000002000209080322f1970000000009083000000000000000
5b020003         10000002000209080322f1990000000009083000000000000000
5b020004         10000002000209080322fd000000000009083000000000000000
5b020005         10000002000209080322fd010000000009083000000000000000
5b020006         10000002000209080322fd020000000009083000000000000000
5b020007         10000002000209080322fd030000000009083000000000000000
5b020008         10000002000209080322fd040000000009083000000000000000
5b020009         10000002000209080322fd050000000009083000000000000000
5b02000a         0908e240052fd3010302
5b02000b         0908e240052fd3010300
5b02000c         0908e240052fd3010301
5b02000d         0908e240052fd3010308
5b02000e         0908e240052fd3010304
5b02000f         0908e240052fd3010320
5b020010         0908e240052fd3010310
5b020011         0908e240052fd3010380
5b020012         0908e240052fd3010340
5b020013         0a08e240062fd301030010
5b020014         0a08e240062fd301030000
5b020015         0a08e240062fd301030020
5b020016         0a08e240062fd301030040
5b020017         0a08e240062fd301030080
5b030001         10000002000209080322f1830000000009083000000000000000
5b030002         10000002000209080322f19c0000000009083000000000000000
5b030003         10000002000209080322f19d0000000009083000000000000000
5b030004         0908e320052fd0000301
5b030005         0908e320052fd0000300
5b030006         0908e320052fd0020301
5b030007         0908e320052fd0020300
5b030008         0908e320052fd0020302
5b030009         0908e320052fd0020304
5b03000a         0908e320052fd0020308
5b03000b         0908e320052fd0020310
5b03000c         0908e320052fd0020320
5b000060         1000000200020908032202340000000009083000000000000000
5b000061         1000000200020908032201890000000009083000000000000000
5b000062         1000000200020908032201aa0000000009083000000000000000
5b000063         1000000200020908032201ab0000000009083000000000000000
5b000064         1000000200020908032201840000000009083000000000000000
5b000065         1000000200020908032201850000000009083000000000000000
5b000066         0908fc00052f10010300
5b000067         0908fc00052f10020301
5b000068         0908fc00052f10020300
5b000069         0908fc00052f10030301
5b00006a         0908fc00052f10030300
5b00006b         0908fc00052f10040301
5b00006c         0908fc00052f10040300
5b00006d         0908fc00052f10100301
5b00006e         0908fc00052f10100300
5b00006f         0908fc00052f10101101
5b000070         0908fc00052f10101100
5b000071         0908fc00052f10120300
